nombre,descripcion,longitud,latitud,tipo
Auditorio Municipal,"Presa, Centro, C.P. 92400 El Higo, Ver.",-98.45268750000001,21.7698839,Refugio Temporal
Iglesia Adventista Del Séptimo Día La Carolina,"92407 El Higo, Ver.",-98.4505949,21.747499,Refugio Temporal
Primaria Benito Juarez Garcia,"Gersain Ugarte 16, 20 de Noviembre, 92400 El Higo, Ver.",-98.44966719999998,21.7738143,Refugio Temporal
"J. de N. ""Rosa Isabel Meraz Ostos""","C. Francisco I Madero, 20 de Noviembre, 92400 El Higo, Ver.",-98.4488395,21.7738875,Refugio Temporal
Escuela Primaria Vicente Guerrero,"92401, Benito Juárez 13, Centro, El Higo, Ver.",-98.4489532,21.7667521,Refugio Temporal
Escuela Secundaria General Ignacio Zaragoza 30DES0039W,"Prol Ejército Nacional SN, Zona Centro, 92400 El Higo, Ver.",-98.4485818,21.7684937,Refugio Temporal
